timestamp,surge_multiplier,expected_wait_time,product_type,low_estimate,high_estimate,start_location_id,end_location_id
2018-05-04 17:59:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:00:35,1.0,120,uberX,99,119,2,2
2018-05-04 18:00:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 18:00:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 18:00:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:01:35,1.0,180,uberX,99,119,2,2
2018-05-04 18:01:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 18:01:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 18:01:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 18:02:35,1.0,180,uberX,99,119,2,2
2018-05-04 18:02:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 18:02:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:02:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:03:35,1.0,300,uberX,99,119,2,2
2018-05-04 18:03:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 18:03:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 18:03:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:04:35,1.0,120,uberX,99,119,2,2
2018-05-04 18:04:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 18:04:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:04:35,1.0,60,uberSELECT,199,239,2,2
2018-05-04 18:05:35,1.0,120,uberX,99,119,2,2
2018-05-04 18:05:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 18:05:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:05:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:06:35,1.0,120,uberX,99,119,2,2
2018-05-04 18:06:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 18:06:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:06:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:07:35,1.0,120,uberX,99,119,2,2
2018-05-04 18:07:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 18:07:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:07:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:08:35,1.0,180,uberX,99,119,2,2
2018-05-04 18:08:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 18:08:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:08:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:09:35,1.0,300,uberX,99,119,2,2
2018-05-04 18:09:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 18:09:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:09:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:10:35,1.0,120,uberX,99,119,2,2
2018-05-04 18:10:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 18:10:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:10:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:11:35,1.0,300,uberX,99,119,2,2
2018-05-04 18:11:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 18:11:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:11:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:12:35,1.0,120,uberX,99,119,2,2
2018-05-04 18:12:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 18:12:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:12:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:13:35,1.0,180,uberX,99,119,2,2
2018-05-04 18:13:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 18:13:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:13:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:14:35,1.0,180,uberX,99,119,2,2
2018-05-04 18:14:35,1.0,600,uberKIDS,199,199,2,2
2018-05-04 18:14:35,1.0,60,UberBlack,299,359,2,2
2018-05-04 18:14:35,1.0,60,uberSELECT,199,239,2,2
2018-05-04 18:15:35,1.0,120,uberX,99,119,2,2
2018-05-04 18:15:35,1.0,600,uberKIDS,199,199,2,2
2018-05-04 18:15:35,1.0,60,UberBlack,299,359,2,2
2018-05-04 18:15:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:16:35,1.0,300,uberX,99,119,2,2
2018-05-04 18:16:35,1.0,600,uberKIDS,199,199,2,2
2018-05-04 18:16:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:16:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:17:35,1.0,120,uberX,99,119,2,2
2018-05-04 18:17:35,1.0,180,uberKIDS,199,199,2,2
2018-05-04 18:17:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:17:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:18:35,1.0,180,uberX,99,119,2,2
2018-05-04 18:18:35,1.0,180,uberKIDS,199,199,2,2
2018-05-04 18:18:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:18:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:19:35,1.0,120,uberX,99,119,2,2
2018-05-04 18:19:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 18:19:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:19:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 18:20:35,1.0,240,uberX,99,119,2,2
2018-05-04 18:20:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 18:20:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:20:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 18:21:35,1.0,180,uberX,99,119,2,2
2018-05-04 18:21:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 18:21:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:21:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 18:22:35,1.0,240,uberX,99,119,2,2
2018-05-04 18:22:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 18:22:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:22:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 18:23:35,1.0,180,uberX,99,119,2,2
2018-05-04 18:23:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 18:23:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:23:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:24:35,1.0,240,uberX,99,119,2,2
2018-05-04 18:24:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 18:24:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:24:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:25:35,1.0,300,uberX,99,119,2,2
2018-05-04 18:25:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 18:25:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:25:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:26:35,1.0,300,uberX,99,119,2,2
2018-05-04 18:26:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 18:26:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:26:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:27:35,1.0,300,uberX,99,119,2,2
2018-05-04 18:27:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 18:27:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:27:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 18:28:35,1.0,240,uberX,99,119,2,2
2018-05-04 18:28:35,1.0,600,uberKIDS,199,199,2,2
2018-05-04 18:28:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:28:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 18:29:35,1.0,300,uberX,99,119,2,2
2018-05-04 18:29:35,1.0,660,uberKIDS,199,199,2,2
2018-05-04 18:29:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:29:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 18:30:35,1.2,120,uberX,118,119,2,2
2018-05-04 18:30:35,1.2,600,uberKIDS,218,219,2,2
2018-05-04 18:30:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:30:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:31:35,1.2,180,uberX,118,119,2,2
2018-05-04 18:31:35,1.2,660,uberKIDS,218,219,2,2
2018-05-04 18:31:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:31:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:32:35,1.2,120,uberX,118,119,2,2
2018-05-04 18:32:35,1.2,660,uberKIDS,218,219,2,2
2018-05-04 18:32:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:32:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:33:35,1.2,120,uberX,118,119,2,2
2018-05-04 18:33:35,1.2,660,uberKIDS,218,219,2,2
2018-05-04 18:33:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:33:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:34:35,1.3,180,uberX,128,129,2,2
2018-05-04 18:34:35,1.3,660,uberKIDS,228,229,2,2
2018-05-04 18:34:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:34:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:35:35,1.3,300,uberX,128,129,2,2
2018-05-04 18:35:35,1.3,660,uberKIDS,228,229,2,2
2018-05-04 18:35:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:35:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:36:35,1.3,120,uberX,128,129,2,2
2018-05-04 18:36:35,1.3,540,uberKIDS,228,229,2,2
2018-05-04 18:36:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:36:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:37:35,1.3,120,uberX,128,129,2,2
2018-05-04 18:37:35,1.3,600,uberKIDS,228,229,2,2
2018-05-04 18:37:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:37:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:38:35,1.4,120,uberX,138,139,2,2
2018-05-04 18:38:35,1.4,540,uberKIDS,238,239,2,2
2018-05-04 18:38:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:38:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:39:35,1.4,180,uberX,138,139,2,2
2018-05-04 18:39:35,1.4,420,uberKIDS,238,239,2,2
2018-05-04 18:39:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:39:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:40:35,1.0,120,uberX,99,119,2,2
2018-05-04 18:40:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 18:40:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:40:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:41:35,1.0,180,uberX,99,119,2,2
2018-05-04 18:41:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 18:41:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:41:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:42:35,1.0,120,uberX,99,119,2,2
2018-05-04 18:42:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 18:42:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:42:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:43:35,1.0,180,uberX,99,119,2,2
2018-05-04 18:43:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 18:43:35,1.0,60,UberBlack,299,359,2,2
2018-05-04 18:43:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 18:44:35,1.2,120,uberX,118,119,2,2
2018-05-04 18:44:35,1.2,420,uberKIDS,218,219,2,2
2018-05-04 18:44:35,1.0,60,UberBlack,299,359,2,2
2018-05-04 18:44:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 18:45:35,1.2,240,uberX,118,119,2,2
2018-05-04 18:45:35,1.2,540,uberKIDS,218,219,2,2
2018-05-04 18:45:35,1.0,60,UberBlack,299,359,2,2
2018-05-04 18:45:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 18:46:35,1.0,180,uberX,99,119,2,2
2018-05-04 18:46:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 18:46:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:46:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:47:35,1.0,180,uberX,99,119,2,2
2018-05-04 18:47:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 18:47:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:47:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 18:48:35,1.0,120,uberX,99,119,2,2
2018-05-04 18:48:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 18:48:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:48:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 18:49:35,1.0,180,uberX,99,119,2,2
2018-05-04 18:49:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 18:49:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:49:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 18:50:35,1.0,360,uberX,99,119,2,2
2018-05-04 18:50:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 18:50:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:50:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 18:51:35,1.2,120,uberX,118,119,2,2
2018-05-04 18:51:35,1.2,480,uberKIDS,218,219,2,2
2018-05-04 18:51:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:51:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 18:52:35,1.2,240,uberX,118,119,2,2
2018-05-04 18:52:35,1.2,600,uberKIDS,218,219,2,2
2018-05-04 18:52:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:52:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 18:53:35,1.2,120,uberX,118,119,2,2
2018-05-04 18:53:35,1.2,240,uberKIDS,218,219,2,2
2018-05-04 18:53:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:53:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:54:35,1.2,120,uberX,118,119,2,2
2018-05-04 18:54:35,1.2,480,uberKIDS,218,219,2,2
2018-05-04 18:54:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:54:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:55:35,1.3,180,uberX,128,129,2,2
2018-05-04 18:55:35,1.3,600,uberKIDS,228,229,2,2
2018-05-04 18:55:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:55:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 18:56:35,1.3,360,uberX,128,129,2,2
2018-05-04 18:56:35,1.3,540,uberKIDS,228,229,2,2
2018-05-04 18:56:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 18:56:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 18:57:35,1.3,180,uberX,128,129,2,2
2018-05-04 18:57:35,1.3,600,uberKIDS,228,229,2,2
2018-05-04 18:57:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 18:57:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:58:35,1.3,180,uberX,128,129,2,2
2018-05-04 18:58:35,1.3,540,uberKIDS,228,229,2,2
2018-05-04 18:58:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 18:58:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 18:59:35,1.3,300,uberX,128,129,2,2
2018-05-04 18:59:35,1.3,360,uberKIDS,228,229,2,2
2018-05-04 18:59:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 18:59:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:00:35,1.3,120,uberX,128,129,2,2
2018-05-04 19:00:35,1.3,300,uberKIDS,228,229,2,2
2018-05-04 19:00:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:00:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 19:01:35,1.2,180,uberX,118,119,2,2
2018-05-04 19:01:35,1.2,300,uberKIDS,218,219,2,2
2018-05-04 19:01:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:01:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:02:35,1.2,120,uberX,118,119,2,2
2018-05-04 19:02:35,1.2,240,uberKIDS,218,219,2,2
2018-05-04 19:02:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:02:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:03:35,1.2,120,uberX,118,119,2,2
2018-05-04 19:03:35,1.2,180,uberKIDS,218,219,2,2
2018-05-04 19:03:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:03:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 19:04:35,1.2,120,uberX,118,119,2,2
2018-05-04 19:04:35,1.2,360,uberKIDS,218,219,2,2
2018-05-04 19:04:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:04:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:05:35,1.0,240,uberX,99,119,2,2
2018-05-04 19:05:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 19:05:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:05:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:06:35,1.0,300,uberX,99,119,2,2
2018-05-04 19:06:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 19:06:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 19:06:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 19:07:35,1.0,180,uberX,99,119,2,2
2018-05-04 19:07:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 19:07:35,1.0,60,UberBlack,299,359,2,2
2018-05-04 19:07:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:08:35,1.0,120,uberX,99,119,2,2
2018-05-04 19:08:35,1.0,240,uberKIDS,199,199,2,2
2018-05-04 19:08:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 19:08:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:09:35,1.0,120,uberX,99,119,2,2
2018-05-04 19:09:35,1.0,240,uberKIDS,199,199,2,2
2018-05-04 19:09:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:09:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:10:35,1.0,240,uberX,99,119,2,2
2018-05-04 19:10:35,1.0,240,uberKIDS,199,199,2,2
2018-05-04 19:10:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:10:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:11:35,1.2,120,uberX,118,119,2,2
2018-05-04 19:11:35,1.2,240,uberKIDS,218,219,2,2
2018-05-04 19:11:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 19:11:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:12:35,1.2,120,uberX,118,119,2,2
2018-05-04 19:12:35,1.2,600,uberKIDS,218,219,2,2
2018-05-04 19:12:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:12:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:13:35,1.2,180,uberX,118,119,2,2
2018-05-04 19:13:35,1.2,540,uberKIDS,218,219,2,2
2018-05-04 19:13:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 19:13:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:14:35,1.2,180,uberX,118,119,2,2
2018-05-04 19:14:35,1.2,480,uberKIDS,218,219,2,2
2018-05-04 19:14:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 19:14:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:15:35,1.4,240,uberX,138,139,2,2
2018-05-04 19:15:35,1.4,600,uberKIDS,238,239,2,2
2018-05-04 19:15:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:15:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:16:35,1.4,120,uberX,138,139,2,2
2018-05-04 19:16:35,1.4,600,uberKIDS,238,239,2,2
2018-05-04 19:16:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:16:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:17:35,1.4,120,uberX,138,139,2,2
2018-05-04 19:17:35,1.4,540,uberKIDS,238,239,2,2
2018-05-04 19:17:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 19:17:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:18:35,1.4,120,uberX,138,139,2,2
2018-05-04 19:18:35,1.4,480,uberKIDS,238,239,2,2
2018-05-04 19:18:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 19:18:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:19:35,1.3,120,uberX,128,129,2,2
2018-05-04 19:19:35,1.3,420,uberKIDS,228,229,2,2
2018-05-04 19:19:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 19:19:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:20:35,1.3,120,uberX,128,129,2,2
2018-05-04 19:20:35,1.3,360,uberKIDS,228,229,2,2
2018-05-04 19:20:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 19:20:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:21:35,1.2,180,uberX,118,119,2,2
2018-05-04 19:21:35,1.2,360,uberKIDS,218,219,2,2
2018-05-04 19:21:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 19:21:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:22:35,1.2,180,uberX,118,119,2,2
2018-05-04 19:22:35,1.2,300,uberKIDS,218,219,2,2
2018-05-04 19:22:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:22:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:23:35,1.0,120,uberX,99,119,2,2
2018-05-04 19:23:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 19:23:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:23:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 19:24:35,1.0,240,uberX,99,119,2,2
2018-05-04 19:24:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 19:24:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 19:24:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:25:35,1.0,240,uberX,99,119,2,2
2018-05-04 19:25:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 19:25:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:25:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:26:35,1.0,300,uberX,99,119,2,2
2018-05-04 19:26:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 19:26:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 19:26:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:27:35,1.0,240,uberX,99,119,2,2
2018-05-04 19:27:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 19:27:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:27:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:28:35,1.0,300,uberX,99,119,2,2
2018-05-04 19:28:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 19:28:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:28:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 19:29:35,1.0,180,uberX,99,119,2,2
2018-05-04 19:29:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 19:29:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 19:29:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 19:30:35,1.0,120,uberX,99,119,2,2
2018-05-04 19:30:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 19:30:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 19:30:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:31:35,1.0,120,uberX,99,119,2,2
2018-05-04 19:31:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 19:31:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 19:31:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 19:32:35,1.0,180,uberX,99,119,2,2
2018-05-04 19:32:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 19:32:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 19:32:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:33:35,1.2,120,uberX,118,119,2,2
2018-05-04 19:33:35,1.2,360,uberKIDS,218,219,2,2
2018-05-04 19:33:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 19:33:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:34:35,1.2,120,uberX,118,119,2,2
2018-05-04 19:34:35,1.2,420,uberKIDS,218,219,2,2
2018-05-04 19:34:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 19:34:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 19:35:35,1.0,120,uberX,99,119,2,2
2018-05-04 19:35:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 19:35:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 19:35:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 19:36:35,1.0,120,uberX,99,119,2,2
2018-05-04 19:36:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 19:36:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:36:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:37:35,1.0,60,uberX,99,119,2,2
2018-05-04 19:37:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 19:37:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 19:37:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 19:38:35,1.0,120,uberX,99,119,2,2
2018-05-04 19:38:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 19:38:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:38:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:39:35,1.0,240,uberX,99,119,2,2
2018-05-04 19:39:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 19:39:35,1.0,60,UberBlack,299,359,2,2
2018-05-04 19:39:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:40:35,1.0,60,uberX,99,119,2,2
2018-05-04 19:40:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 19:40:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:40:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:41:35,1.0,240,uberX,99,119,2,2
2018-05-04 19:41:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 19:41:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:41:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 19:42:35,1.0,240,uberX,99,119,2,2
2018-05-04 19:42:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 19:42:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 19:42:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 19:43:35,1.0,300,uberX,99,119,2,2
2018-05-04 19:43:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 19:43:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 19:43:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 19:44:35,1.0,300,uberX,99,119,2,2
2018-05-04 19:44:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 19:44:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:44:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 19:45:35,1.0,120,uberX,99,119,2,2
