timestamp,surge_multiplier,expected_wait_time,product_type,low_estimate,high_estimate,start_location_id,end_location_id
2018-04-26 10:27:09,1.2,240,uberX,118,119,2,2
2018-04-26 10:27:09,1.2,1440,uberKIDS,218,219,2,2
2018-04-26 10:27:09,1.0,240,UberBlack,299,359,2,2
2018-04-26 10:27:09,1.0,660,uberSELECT,199,239,2,2
2018-04-26 10:27:24,1.2,240,uberX,118,119,2,2
2018-04-26 10:27:24,1.2,1440,uberKIDS,218,219,2,2
2018-04-26 10:27:24,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:27:24,1.0,660,uberSELECT,199,239,2,2
2018-04-26 10:27:39,1.2,240,uberX,118,119,2,2
2018-04-26 10:27:39,1.2,1380,uberKIDS,218,219,2,2
2018-04-26 10:27:39,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:27:39,1.0,660,uberSELECT,199,239,2,2
2018-04-26 10:27:54,1.2,240,uberX,118,119,2,2
2018-04-26 10:27:54,1.2,1260,uberKIDS,218,219,2,2
2018-04-26 10:27:54,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:27:54,1.0,660,uberSELECT,199,239,2,2
2018-04-26 10:28:09,1.2,300,uberX,118,119,2,2
2018-04-26 10:28:09,1.2,1260,uberKIDS,218,219,2,2
2018-04-26 10:28:09,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:28:09,1.0,660,uberSELECT,199,239,2,2
2018-04-26 10:28:24,1.0,300,uberX,99,119,2,2
2018-04-26 10:28:24,1.0,1260,uberKIDS,199,199,2,2
2018-04-26 10:28:24,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:28:24,1.0,660,uberSELECT,199,239,2,2
2018-04-26 10:28:39,1.0,300,uberX,99,119,2,2
2018-04-26 10:28:39,1.0,1260,uberKIDS,199,199,2,2
2018-04-26 10:28:39,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:28:39,1.0,600,uberSELECT,199,239,2,2
2018-04-26 10:28:54,1.0,300,uberX,99,119,2,2
2018-04-26 10:28:54,1.0,1260,uberKIDS,199,199,2,2
2018-04-26 10:28:54,1.0,180,UberBlack,299,359,2,2
2018-04-26 10:28:54,1.0,660,uberSELECT,199,239,2,2
2018-04-26 10:29:09,1.0,180,uberX,99,119,2,2
2018-04-26 10:29:09,1.0,1200,uberKIDS,199,199,2,2
2018-04-26 10:29:09,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:29:09,1.0,660,uberSELECT,199,239,2,2
2018-04-26 10:29:24,1.0,180,uberX,99,119,2,2
2018-04-26 10:29:24,1.0,1200,uberKIDS,199,199,2,2
2018-04-26 10:29:24,1.0,240,UberBlack,299,359,2,2
2018-04-26 10:29:24,1.0,600,uberSELECT,199,239,2,2
2018-04-26 10:29:39,1.0,180,uberX,99,119,2,2
2018-04-26 10:29:39,1.0,1200,uberKIDS,199,199,2,2
2018-04-26 10:29:39,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:29:39,1.0,600,uberSELECT,199,239,2,2
2018-04-26 10:29:54,1.0,180,uberX,99,119,2,2
2018-04-26 10:29:54,1.0,1200,uberKIDS,199,199,2,2
2018-04-26 10:29:54,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:29:54,1.0,780,uberSELECT,199,239,2,2
2018-04-26 10:30:09,1.0,180,uberX,99,119,2,2
2018-04-26 10:30:09,1.0,1200,uberKIDS,199,199,2,2
2018-04-26 10:30:09,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:30:09,1.0,1080,uberSELECT,199,239,2,2
2018-04-26 10:30:24,1.0,300,uberX,99,119,2,2
2018-04-26 10:30:24,1.0,1320,uberKIDS,199,199,2,2
2018-04-26 10:30:24,1.0,420,UberBlack,299,359,2,2
2018-04-26 10:30:24,1.0,1140,uberSELECT,199,239,2,2
2018-04-26 10:30:39,1.0,300,uberX,99,119,2,2
2018-04-26 10:30:39,1.0,1200,uberKIDS,199,199,2,2
2018-04-26 10:30:39,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:30:39,1.0,780,uberSELECT,199,239,2,2
2018-04-26 10:30:54,1.0,300,uberX,99,119,2,2
2018-04-26 10:30:54,1.0,1200,uberKIDS,199,199,2,2
2018-04-26 10:30:54,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:30:54,1.0,780,uberSELECT,199,239,2,2
2018-04-26 10:31:09,1.0,360,uberX,99,119,2,2
2018-04-26 10:31:09,1.0,1200,uberKIDS,199,199,2,2
2018-04-26 10:31:09,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:31:09,1.0,780,uberSELECT,199,239,2,2
2018-04-26 10:31:24,1.0,240,uberX,99,119,2,2
2018-04-26 10:31:24,1.0,1200,uberKIDS,199,199,2,2
2018-04-26 10:31:24,1.0,180,UberBlack,299,359,2,2
2018-04-26 10:31:24,1.0,780,uberSELECT,199,239,2,2
2018-04-26 10:31:39,1.0,240,uberX,99,119,2,2
2018-04-26 10:31:39,1.0,960,uberKIDS,199,199,2,2
2018-04-26 10:31:39,1.0,180,UberBlack,299,359,2,2
2018-04-26 10:31:39,1.0,780,uberSELECT,199,239,2,2
2018-04-26 10:31:54,1.0,360,uberX,99,119,2,2
2018-04-26 10:31:54,1.0,960,uberKIDS,199,199,2,2
2018-04-26 10:31:54,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:31:54,1.0,780,uberSELECT,199,239,2,2
2018-04-26 10:32:09,1.0,300,uberX,99,119,2,2
2018-04-26 10:32:09,1.0,960,uberKIDS,199,199,2,2
2018-04-26 10:32:09,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:32:09,1.0,720,uberSELECT,199,239,2,2
2018-04-26 10:32:24,1.2,300,uberX,118,119,2,2
2018-04-26 10:32:24,1.2,960,uberKIDS,218,219,2,2
2018-04-26 10:32:24,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:32:24,1.0,540,uberSELECT,199,239,2,2
2018-04-26 10:32:39,1.2,360,uberX,118,119,2,2
2018-04-26 10:32:39,1.2,960,uberKIDS,218,219,2,2
2018-04-26 10:32:39,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:32:39,1.0,540,uberSELECT,199,239,2,2
2018-04-26 10:32:54,1.2,360,uberX,118,119,2,2
2018-04-26 10:32:54,1.2,960,uberKIDS,218,219,2,2
2018-04-26 10:32:54,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:32:54,1.0,540,uberSELECT,199,239,2,2
2018-04-26 10:33:09,1.2,240,uberX,118,119,2,2
2018-04-26 10:33:09,1.2,960,uberKIDS,218,219,2,2
2018-04-26 10:33:09,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:33:09,1.0,480,uberSELECT,199,239,2,2
2018-04-26 10:33:24,1.2,240,uberX,118,119,2,2
2018-04-26 10:33:24,1.2,960,uberKIDS,218,219,2,2
2018-04-26 10:33:24,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:33:24,1.0,480,uberSELECT,199,239,2,2
2018-04-26 10:33:39,1.2,240,uberX,118,119,2,2
2018-04-26 10:33:39,1.2,960,uberKIDS,218,219,2,2
2018-04-26 10:33:39,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:33:39,1.0,480,uberSELECT,199,239,2,2
2018-04-26 10:33:54,1.2,300,uberX,118,119,2,2
2018-04-26 10:33:54,1.2,960,uberKIDS,218,219,2,2
2018-04-26 10:33:54,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:33:54,1.0,720,uberSELECT,199,239,2,2
2018-04-26 10:34:09,1.2,300,uberX,118,119,2,2
2018-04-26 10:34:09,1.2,900,uberKIDS,218,219,2,2
2018-04-26 10:34:09,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:34:09,1.0,600,uberSELECT,199,239,2,2
2018-04-26 10:34:24,1.3,300,uberX,128,129,2,2
2018-04-26 10:34:24,1.3,900,uberKIDS,228,229,2,2
2018-04-26 10:34:24,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:34:24,1.0,600,uberSELECT,199,239,2,2
2018-04-26 10:34:39,1.3,360,uberX,128,129,2,2
2018-04-26 10:34:39,1.3,900,uberKIDS,228,229,2,2
2018-04-26 10:34:39,1.0,360,UberBlack,299,359,2,2
2018-04-26 10:34:39,1.0,600,uberSELECT,199,239,2,2
2018-04-26 10:34:54,1.3,360,uberX,128,129,2,2
2018-04-26 10:34:54,1.3,900,uberKIDS,228,229,2,2
2018-04-26 10:34:54,1.0,360,UberBlack,299,359,2,2
2018-04-26 10:34:54,1.0,600,uberSELECT,199,239,2,2
2018-04-26 10:35:09,1.3,240,uberX,128,129,2,2
2018-04-26 10:35:09,1.3,840,uberKIDS,228,229,2,2
2018-04-26 10:35:09,1.0,360,UberBlack,299,359,2,2
2018-04-26 10:35:09,1.0,780,uberSELECT,199,239,2,2
2018-04-26 10:35:24,1.3,360,uberX,128,129,2,2
2018-04-26 10:35:24,1.3,960,uberKIDS,228,229,2,2
2018-04-26 10:35:24,1.0,540,UberBlack,299,359,2,2
2018-04-26 10:35:24,1.0,900,uberSELECT,199,239,2,2
2018-04-26 10:35:39,1.3,420,uberX,128,129,2,2
2018-04-26 10:35:39,1.3,780,uberKIDS,228,229,2,2
2018-04-26 10:35:39,1.0,360,UberBlack,299,359,2,2
2018-04-26 10:35:39,1.0,780,uberSELECT,199,239,2,2
2018-04-26 10:35:54,1.3,480,uberX,128,129,2,2
2018-04-26 10:35:54,1.3,900,uberKIDS,228,229,2,2
2018-04-26 10:35:54,1.0,360,UberBlack,299,359,2,2
2018-04-26 10:35:54,1.0,780,uberSELECT,199,239,2,2
2018-04-26 10:36:09,1.3,300,uberX,128,129,2,2
2018-04-26 10:36:09,1.3,900,uberKIDS,228,229,2,2
2018-04-26 10:36:09,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:36:09,1.0,840,uberSELECT,199,239,2,2
2018-04-26 10:36:24,1.3,360,uberX,128,129,2,2
2018-04-26 10:36:24,1.3,900,uberKIDS,228,229,2,2
2018-04-26 10:36:24,1.0,300,USeat,25,26,1,1
2018-04-26 09:59:26,1.0,120,POOL,5,9,1,1
2018-04-26 09:59:41,1.0,1380,uberWAV,6,7,1,1
2018-04-26 09:59:41,1.0,240,uberTAXI,,,1,1
2018-04-26 09:59:41,1.0,120,UberSUV,25,26,1,1
2018-04-26 09:59:41,1.0,540,Wheelchair,,,1,1
2018-04-26 09:59:41,1.0,120,UberBLACK,15,16,1,1
2018-04-26 09:59:41,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 09:59:41,1.0,60,uberX,6,7,1,1
2018-04-26 09:59:41,1.0,180,uberXL,8,9,1,1
2018-04-26 09:59:41,1.0,240,SUV + Car Seat,35,36,1,1
2018-04-26 09:59:41,1.0,240,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 09:59:41,1.0,60,POOL,5,9,1,1
2018-04-26 09:59:56,1.0,1380,uberWAV,6,7,1,1
2018-04-26 09:59:56,1.0,240,uberTAXI,,,1,1
2018-04-26 09:59:56,1.0,120,UberSUV,25,26,1,1
2018-04-26 09:59:56,1.0,600,Wheelchair,,,1,1
2018-04-26 09:59:56,1.0,120,UberBLACK,15,16,1,1
2018-04-26 09:59:56,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 09:59:56,1.0,60,uberX,6,7,1,1
2018-04-26 09:59:56,1.0,180,uberXL,8,9,1,1
2018-04-26 09:59:56,1.0,240,SUV + Car Seat,35,36,1,1
2018-04-26 09:59:56,1.0,240,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 09:59:56,1.0,60,POOL,5,9,1,1
2018-04-26 10:00:11,1.0,1380,uberWAV,6,7,1,1
2018-04-26 10:00:11,1.0,240,uberTAXI,,,1,1
2018-04-26 10:00:11,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:00:11,1.0,600,Wheelchair,,,1,1
2018-04-26 10:00:11,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:00:11,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:00:11,1.0,60,uberX,6,7,1,1
2018-04-26 10:00:11,1.0,120,uberXL,8,9,1,1
2018-04-26 10:00:11,1.0,240,SUV + Car Seat,35,36,1,1
2018-04-26 10:00:11,1.0,240,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:00:11,1.0,60,POOL,6,9,1,1
2018-04-26 10:00:26,1.0,1380,uberWAV,6,7,1,1
2018-04-26 10:00:26,1.0,300,uberTAXI,,,1,1
2018-04-26 10:00:26,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:00:26,1.0,540,Wheelchair,,,1,1
2018-04-26 10:00:26,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:00:26,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:00:26,1.0,60,uberX,6,7,1,1
2018-04-26 10:00:26,1.0,120,uberXL,8,9,1,1
2018-04-26 10:00:26,1.0,180,SUV + Car Seat,35,36,1,1
2018-04-26 10:00:26,1.0,180,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:00:26,1.0,60,POOL,6,9,1,1
2018-04-26 10:00:41,1.0,1380,uberWAV,6,7,1,1
2018-04-26 10:00:41,1.0,300,uberTAXI,,,1,1
2018-04-26 10:00:41,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:00:41,1.0,540,Wheelchair,,,1,1
2018-04-26 10:00:41,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:00:41,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:00:41,1.0,60,uberX,6,7,1,1
2018-04-26 10:00:41,1.0,120,uberXL,8,9,1,1
2018-04-26 10:00:41,1.0,180,SUV + Car Seat,35,36,1,1
2018-04-26 10:00:41,1.0,240,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:00:41,1.0,60,POOL,6,9,1,1
2018-04-26 10:00:56,1.0,1380,uberWAV,6,7,1,1
2018-04-26 10:00:56,1.0,660,uberTAXI,,,1,1
2018-04-26 10:00:56,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:00:56,1.0,600,Wheelchair,,,1,1
2018-04-26 10:00:56,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:00:56,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:00:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:00:56,1.0,120,uberXL,8,9,1,1
2018-04-26 10:00:56,1.0,240,SUV + Car Seat,35,36,1,1
2018-04-26 10:00:56,1.0,240,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:00:56,1.0,60,POOL,6,9,1,1
2018-04-26 10:01:11,1.0,1380,uberWAV,6,7,1,1
2018-04-26 10:01:11,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:01:11,1.0,600,Wheelchair,,,1,1
2018-04-26 10:01:11,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:01:11,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:01:11,1.0,60,uberX,6,7,1,1
2018-04-26 10:01:11,1.0,120,uberXL,8,9,1,1
2018-04-26 10:01:11,1.0,240,SUV + Car Seat,35,36,1,1
2018-04-26 10:01:11,1.0,240,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:01:11,1.0,60,POOL,6,9,1,1
2018-04-26 10:01:26,1.0,1380,uberWAV,6,7,1,1
2018-04-26 10:01:26,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:01:26,1.0,600,Wheelchair,,,1,1
2018-04-26 10:01:26,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:01:26,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:01:26,1.0,60,uberX,6,7,1,1
2018-04-26 10:01:26,1.0,240,uberXL,8,9,1,1
2018-04-26 10:01:26,1.0,240,SUV + Car Seat,35,36,1,1
2018-04-26 10:01:26,1.0,240,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:01:26,1.0,60,POOL,6,9,1,1
2018-04-26 10:01:41,1.0,1380,uberWAV,6,7,1,1
2018-04-26 10:01:41,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:01:41,1.0,600,Wheelchair,,,1,1
2018-04-26 10:01:41,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:01:41,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:01:41,1.0,60,uberX,6,7,1,1
2018-04-26 10:01:41,1.0,240,uberXL,8,9,1,1
2018-04-26 10:01:41,1.0,180,SUV + Car Seat,35,36,1,1
2018-04-26 10:01:41,1.0,180,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:01:41,1.0,60,POOL,6,9,1,1
2018-04-26 10:01:56,1.0,1380,uberWAV,6,7,1,1
2018-04-26 10:01:56,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:01:56,1.0,600,Wheelchair,,,1,1
2018-04-26 10:01:56,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:01:56,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:01:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:01:56,1.0,240,uberXL,8,9,1,1
2018-04-26 10:01:56,1.0,180,SUV + Car Seat,35,36,1,1
2018-04-26 10:01:56,1.0,180,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:01:56,1.0,60,POOL,6,9,1,1
2018-04-26 10:02:11,1.0,1440,uberWAV,6,7,1,1
2018-04-26 10:02:11,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:02:11,1.0,600,Wheelchair,,,1,1
2018-04-26 10:02:11,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:02:11,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:02:11,1.0,60,uberX,6,7,1,1
2018-04-26 10:02:11,1.0,240,uberXL,8,9,1,1
2018-04-26 10:02:11,1.0,180,SUV + Car Seat,35,36,1,1
2018-04-26 10:02:11,1.0,180,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:02:11,1.0,60,POOL,6,9,1,1
2018-04-26 10:02:26,1.0,1380,uberWAV,6,7,1,1
2018-04-26 10:02:26,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:02:26,1.0,660,Wheelchair,,,1,1
2018-04-26 10:02:26,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:02:26,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:02:26,1.0,120,uberX,6,7,1,1
2018-04-26 10:02:26,1.0,180,uberXL,8,9,1,1
2018-04-26 10:02:26,1.0,180,SUV + Car Seat,35,36,1,1
2018-04-26 10:02:26,1.0,180,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:02:26,1.0,120,POOL,6,9,1,1
2018-04-26 10:02:41,1.0,1380,uberWAV,6,7,1,1
2018-04-26 10:02:41,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:02:41,1.0,720,Wheelchair,,,1,1
2018-04-26 10:02:41,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:02:41,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:02:41,1.0,120,uberX,6,7,1,1
2018-04-26 10:02:41,1.0,180,uberXL,8,9,1,1
2018-04-26 10:02:41,1.0,180,SUV + Car Seat,35,36,1,1
2018-04-26 10:02:41,1.0,180,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:02:41,1.0,120,POOL,6,9,1,1
2018-04-26 10:02:56,1.0,1380,uberWAV,6,7,1,1
2018-04-26 10:02:56,1.0,480,uberTAXI,,,1,1
2018-04-26 10:02:56,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:02:56,1.0,600,Wheelchair,,,1,1
2018-04-26 10:02:56,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:02:56,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:02:56,1.0,120,uberX,6,7,1,1
2018-04-26 10:02:56,1.0,180,uberXL,8,9,1,1
2018-04-26 10:02:56,1.0,180,SUV + Car Seat,35,36,1,1
2018-04-26 10:02:56,1.0,180,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:02:56,1.0,120,POOL,6,9,1,1
2018-04-26 10:03:11,1.0,1380,uberWAV,6,7,1,1
2018-04-26 10:03:11,1.0,540,uberTAXI,,,1,1
2018-04-26 10:03:11,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:03:11,1.0,660,Wheelchair,,,1,1
2018-04-26 10:03:11,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:03:11,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:03:11,1.0,60,uberX,6,7,1,1
2018-04-26 10:03:11,1.0,180,uberXL,8,9,1,1
2018-04-26 10:03:11,1.0,240,SUV + Car Seat,35,36,1,1
2018-04-26 10:03:11,1.0,240,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:03:11,1.0,120,POOL,6,9,1,1
2018-04-26 10:03:26,1.0,1380,uberWAV,6,7,1,1
2018-04-26 10:03:26,1.0,240,uberTAXI,,,1,1
2018-04-26 10:03:26,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:03:26,1.0,600,Wheelchair,,,1,1
2018-04-26 10:03:26,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:03:26,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:03:26,1.0,120,uberX,6,7,1,1
2018-04-26 10:03:26,1.0,180,uberXL,8,9,1,1
2018-04-26 10:03:26,1.0,240,SUV + Car Seat,35,36,1,1
2018-04-26 10:03:26,1.0,240,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:03:26,1.0,120,POOL,6,9,1,1
2018-04-26 10:03:41,1.0,1380,uberWAV,6,7,1,1
2018-04-26 10:03:41,1.0,240,uberTAXI,,,1,1
2018-04-26 10:03:41,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:03:41,1.0,600,Wheelchair,,,1,1
2018-04-26 10:03:41,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:03:41,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:03:41,1.0,120,uberX,6,7,1,1
2018-04-26 10:03:41,1.0,180,uberXL,8,9,1,1
2018-04-26 10:03:41,1.0,300,SUV + Car Seat,35,36,1,1
2018-04-26 10:03:41,1.0,300,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:03:41,1.0,120,POOL,6,9,1,1
2018-04-26 10:03:56,1.0,1380,uberWAV,6,7,1,1
2018-04-26 10:03:56,1.0,180,uberTAXI,,,1,1
2018-04-26 10:03:56,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:03:56,1.0,600,Wheelchair,,,1,1
2018-04-26 10:03:56,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:03:56,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:03:56,1.0,120,uberX,6,7,1,1
2018-04-26 10:03:56,1.0,180,uberXL,8,9,1,1
2018-04-26 10:03:56,1.0,180,SUV + Car Seat,35,36,1,1
2018-04-26 10:03:56,1.0,180,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:03:56,1.0,120,POOL,6,9,1,1
2018-04-26 10:04:11,1.0,1380,uberWAV,6,7,1,1
2018-04-26 10:04:11,1.0,180,uberTAXI,,,1,1
2018-04-26 10:04:11,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:04:11,1.0,600,Wheelchair,,,1,1
2018-04-26 10:04:11,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:04:11,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:04:11,1.0,120,uberX,6,7,1,1
2018-04-26 10:04:11,1.0,180,uberXL,8,9,1,1
2018-04-26 10:04:11,1.0,300,SUV + Car Seat,35,36,1,1
2018-04-26 10:04:11,1.0,300,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:04:11,1.0,120,POOL,6,9,1,1
2018-04-26 10:04:26,1.0,1380,uberWAV,6,7,1,1
2018-04-26 10:04:26,1.0,180,uberTAXI,,,1,1
2018-04-26 10:04:26,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:04:26,1.0,540,Wheelchair,,,1,1
2018-04-26 10:04:26,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:04:26,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:04:26,1.0,120,uberX,6,7,1,1
2018-04-26 10:04:26,1.0,180,uberXL,8,9,1,1
2018-04-26 10:04:26,1.0,180,SUV + Car Seat,35,36,1,1
2018-04-26 10:04:26,1.0,180,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:04:26,1.0,120,POOL,6,9,1,1
2018-04-26 10:04:41,1.0,1380,uberWAV,6,7,1,1
2018-04-26 10:04:41,1.0,480,uberTAXI,,,1,1
2018-04-26 10:04:41,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:04:41,1.0,540,Wheelchair,,,1,1
2018-04-26 10:04:41,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:04:41,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:04:41,1.0,120,uberX,6,7,1,1
2018-04-26 10:04:41,1.0,120,uberXL,8,9,1,1
2018-04-26 10:04:41,1.0,240,SUV + Car Seat,35,36,1,1
2018-04-26 10:04:41,1.0,240,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:04:41,1.0,120,POOL,6,9,1,1
2018-04-26 10:04:56,1.0,1380,uberWAV,6,7,1,1
2018-04-26 10:04:56,1.0,420,uberTAXI,,,1,1
2018-04-26 10:04:56,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:04:56,1.0,540,Wheelchair,,,1,1
2018-04-26 10:04:56,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:04:56,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:04:56,1.0,120,uberX,6,7,1,1
2018-04-26 10:04:56,1.0,120,uberXL,8,9,1,1
2018-04-26 10:04:56,1.0,240,SUV + Car Seat,35,36,1,1
2018-04-26 10:04:56,1.0,240,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:04:56,1.0,120,POOL,6,9,1,1
2018-04-26 10:05:11,1.0,1380,uberWAV,6,7,1,1
2018-04-26 10:05:11,1.0,420,uberTAXI,,,1,1
2018-04-26 10:05:11,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:05:11,1.0,540,Wheelchair,,,1,1
2018-04-26 10:05:11,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:05:11,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:05:11,1.0,120,uberX,6,7,1,1
2018-04-26 10:05:11,1.0,180,uberXL,8,9,1,1
2018-04-26 10:05:11,1.0,300,SUV + Car Seat,35,36,1,1
2018-04-26 10:05:11,1.0,300,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:05:11,1.0,120,POOL,6,9,1,1
2018-04-26 10:05:26,1.0,1500,uberWAV,6,7,1,1
2018-04-26 10:05:26,1.0,420,uberTAXI,,,1,1
2018-04-26 10:05:26,1.0,60,UberSUV,25,26,1,1
2018-04-26 10:05:26,1.0,540,Wheelchair,,,1,1
2018-04-26 10:05:26,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:05:26,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:05:26,1.0,60,uberX,6,7,1,1
2018-04-26 10:05:26,1.0,180,uberXL,8,9,1,1
2018-04-26 10:05:26,1.0,300,SUV + Car Seat,35,36,1,1
2018-04-26 10:05:26,1.0,300,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:05:26,1.0,60,POOL,6,9,1,1
2018-04-26 10:05:41,1.0,1380,uberWAV,6,7,1,1
2018-04-26 10:05:41,1.0,360,uberTAXI,,,1,1
2018-04-26 10:05:41,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:05:41,1.0,480,Wheelchair,,,1,1
2018-04-26 10:05:41,1.0,120,UberBLACK,15,16,1,1
